path	line	category	match	text
Program/src/patches/patch_charge_mana_can_activate.pl	27	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x42e913,"
Program/src/patches/patch_choose_a_card_accelerator_for_gold.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_choose_a_card_accelerator_for_gold.pl	26	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_copy_to_display.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe and ManalinkEx.dll in-place.
Program/src/patches/patch_copy_to_display.pl	25	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_counters.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_counters.pl	34	runtime-file-reference	Magic.exe	"#patch(""Magic.exe"", 0x4d3a00,"
Program/src/patches/patch_counters.pl	50	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x4d3a00,"
Program/src/patches/patch_counters.pl	81	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x4d3185,"
Program/src/patches/patch_create_card_instance.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_create_card_instance.pl	25	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_disable_validate_loaded_game.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_disable_validate_loaded_game.pl	24	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x4a0850,"
Program/src/patches/patch_dispatch_trigger.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_dispatch_trigger.pl	25	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_do_dialog_hook.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_do_dialog_hook.pl	16	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x471bfb,"
Program/src/patches/patch_dont_draw_counters_on_planeswalkers.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe and ManalinkEx.dll in-place.
Program/src/patches/patch_dont_draw_counters_on_planeswalkers.pl	33	runtime-file-reference	Magic.exe	"#patch(""Magic.exe"", 0x4d322d,"
Program/src/patches/patch_dont_draw_counters_on_planeswalkers.pl	40	runtime-file-reference	Magic.exe	"#patch(""Magic.exe"", 0x4d322d,"
Program/src/patches/patch_dont_increase_lands_played_when_put_on_bf.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_dont_increase_lands_played_when_put_on_bf.pl	18	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x4b5ec5,"
Program/src/patches/patch_dont_trigger_bounce_permanent_on_gy_to_hand.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_dont_trigger_bounce_permanent_on_gy_to_hand.pl	33	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x401899,"
Program/src/patches/patch_drawfullcard_drawsmallcard_color.c	4	runtime-file-reference	Magic.exe	// Updates Magic.exe in-place.
Program/src/patches/patch_drawfullcard_drawsmallcard_color.c	15	runtime-file-reference	Magic.exe	"OPEN(""Magic.exe"");"
Program/src/patches/patch_drawfullcard_drawsmallcard_color.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe and ManalinkEx.dll in-place.
Program/src/patches/patch_drawfullcard_drawsmallcard_color.pl	27	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_duel_start.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_duel_start.pl	20	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x478c5e,"
Program/src/patches/patch_effect_card_pass_pc_to_drawcardlib.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_effect_card_pass_pc_to_drawcardlib.pl	36	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x4d2a2c,"
Program/src/patches/patch_effect_card_text_replace_pipe_n.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_effect_card_text_replace_pipe_n.pl	114	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x4d215b,"
Program/src/patches/patch_empty_mana_before_changing_phase.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_empty_mana_before_changing_phase.pl	28	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x43be47,"
Program/src/patches/patch_firebreathing.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_firebreathing.pl	25	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_fix_discard_trigger_prompt.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_fix_discard_trigger_prompt.pl	25	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_icons.pl	3	runtime-file-reference	Magic.exe	# Updates ManalinkEx.dll and Magic.exe in-place.
Program/src/patches/patch_icons.pl	104	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_inspired.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_inspired.pl	17	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x43ac27,"
Program/src/patches/patch_legacy_name.c	4	runtime-file-reference	Magic.exe	// Updates Magic.exe in-place.
Program/src/patches/patch_legacy_name.c	14	runtime-file-reference	Magic.exe	"OPEN(""Magic.exe"");"
Program/src/patches/patch_legend_rule.c	4	runtime-file-reference	Magic.exe	// Updates Magic.exe in-place.
Program/src/patches/patch_legend_rule.c	14	runtime-file-reference	Magic.exe	"OPEN(""Magic.exe"");"
Program/src/patches/patch_make_manasource_interrupts_interruptible.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_make_manasource_interrupts_interruptible.pl	25	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_move_into_c.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_move_into_c.pl	45	runtime-file-reference	sound	# play_sound_effect()
Program/src/patches/patch_move_into_c.pl	60	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x401e20,"
Program/src/patches/patch_move_into_c.pl	529	runtime-file-reference	sound	# play_sound_effect #
Program/src/patches/patch_multiblock.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_multiblock.pl	26	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_multitype_lands.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_multitype_lands.pl	25	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_not_in_combat_window_if_no_longer_attacking.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_not_in_combat_window_if_no_longer_attacking.pl	16	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x48fbac,"
Program/src/patches/patch_recalculate.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe and ManalinkEx.dll in-place.
Program/src/patches/patch_recalculate.pl	20	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x4351c0,"
Program/src/patches/patch_resolve_activation_during_charge_mana.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_resolve_activation_during_charge_mana.pl	19	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x42ea4a,"
Program/src/patches/patch_save_or_load_supplement.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_save_or_load_supplement.pl	28	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x49f4ea,"
Program/src/patches/patch_shandalar_dll.pl	3	runtime-file-reference	Shandalar.exe	# Updates Shandalar.exe in-place.
Program/src/patches/patch_shandalar_dll.pl	4	runtime-file-reference	Shandalar.exe	# 1. Flags the .text segment of Shandalar.exe as writeable (so we can fix pointers at runtime from Shandalar.dll)
Program/src/patches/patch_shandalar_dll.pl	16	runtime-file-reference	Shandalar.exe	"patch(""RAW"", ""Shandalar.exe"", 0x19c,"
Program/src/patches/patch_shandalar_dll.pl	24	runtime-file-reference	Shandalar.exe	"patch(""Shandalar.exe"", 0x4cdd7c,"
Program/src/patches/patch_smallcard_size.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_smallcard_size.pl	20	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x494d3c,"
Program/src/patches/patch_tap_enchantments.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_tap_enchantments.pl	20	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x438be3,"
Program/src/patches/patch_tapped_to_play_ability.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe and ManalinkEx.dll in-place.
Program/src/patches/patch_tapped_to_play_ability.pl	40	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_targets.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_targets.pl	25	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_undo_declared_attacker.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_undo_declared_attacker.pl	8	runtime-file-reference	Magic.exe	# Run from the directory containing the Magic.exe copy to patch.
Program/src/patches/patch_undo_declared_attacker.pl	26	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x43c303,"
Program/src/patches/patch_untap_phase.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_untap_phase.pl	26	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_wndproc_CardClass_hook.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_wndproc_CardClass_hook.pl	15	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x489777,"
Program/src/patches/patch_wndproc_CardClass_hook.pl	22	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x4aaca4,"
Program/src/patches/patch_x_cost_artifacts.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_x_cost_artifacts.pl	30	runtime-file-reference	Magic.exe	"#patch(""Magic.exe"", 0x4026bf,"
Program/src/patches/patch_x_cost_artifacts.pl	35	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x4026bf,"
src/build.pl	22	runtime-file-reference	c:\	--legacy-copy-targets  Also copy to the historical c:\\magic2k destinations.
src/build.pl	25	runtime-file-reference	c:\	This script no longer copies to c:\\magic2k unless --legacy-copy-targets or
src/build.pl	122	runtime-file-reference	c:\	"# copy('ManalinkEh.dll','c:\magic\ManalinkEh.dll') or die ""Copy failed: $!"";"
src/build.pl	128	runtime-file-reference	c:\	push @copy_to, 'c:\magic2k\ManalinkEh.dll';
src/build.pl	129	runtime-file-reference	c:\	push @copy_to, 'c:\magic2k\zips\ManalinkEh.dll';
src/card_id.h	8373	runtime-file-reference	SOUND	CARD_ID_SOUND_THE_CALL                = 8446,
src/card_id.h	9969	runtime-file-reference	SOUND	CARD_ID_RESOUNDING_ROAR               =10042,
src/card_id.h	9970	runtime-file-reference	SOUND	CARD_ID_RESOUNDING_SCREAM             =10043,
src/card_id.h	9971	runtime-file-reference	SOUND	CARD_ID_RESOUNDING_SILENCE            =10044,
src/card_id.h	9972	runtime-file-reference	SOUND	CARD_ID_RESOUNDING_THUNDER            =10045,
src/card_id.h	9973	runtime-file-reference	SOUND	CARD_ID_RESOUNDING_WAVE               =10046,
src/cardartlib/CardArtLib.def	1	runtime-file-reference	CardArt	"LIBRARY ""CardArtLib.dll"" BASE=0x10800000"
src/cardartlib/CardArtLib.def	18	runtime-file-reference	Cardart	Cardartlib_initialize_for_shandalar
src/cardartlib/CardArtLib.h	1	runtime-file-reference	CARDART	#ifndef __CARDARTLIB_H__
src/cardartlib/CardArtLib.h	2	runtime-file-reference	CARDART	#define __CARDARTLIB_H__
src/cardartlib/CardArtLib.h	36	runtime-file-reference	Cardart	void Cardartlib_initialize_for_shandalar(card_data_t* real_cards_data, card_ptr_t* real_cards_ptr);
src/cardartlib/Makefile	11	runtime-file-reference	CardArt	OUTPUT = CardArtLib.dll
src/cardartlib/Makefile	15	runtime-file-reference	Cardart	install: ../../Cardartlib.dll
src/cardartlib/Makefile	17	runtime-file-reference	Cardart	../../Cardartlib.dll: $(OUTPUT)
src/cardartlib/Makefile	18	runtime-file-reference	CardArt	/bin/cp -f CardArtLib.dll CardArtLib.dbg ../..
src/cardartlib/Makefile-msvc	15	runtime-file-reference	CardArt	$(LINK) /DLL /nologo /SAFESEH /NXCOMPAT /OUT:CardArtLib.dll $(CPPOBJFILES) $(AOBJFILES) /DEF:CardArtLib.def $(LDFLAGS)
src/cardartlib/Makefile-msvc	24	runtime-file-reference	CardArt	$(RM) src\*.obj src\*.ao *.ao CardArtLib.dll
src/cardartlib/src/main.cpp	2	runtime-file-reference	CardArt	"#include ""CardArtLib.h"""
src/cardartlib/src/main.cpp	163	runtime-file-reference	CardArt	"std::string path = ""CardArtManalink/"";"
src/cardartlib/src/main.cpp	208	runtime-file-reference	CardArt	"for (fs::directory_iterator dirit(fs::path(""./CardArtManalink"")), end; dirit != end; ++dirit){"
src/cardartlib/src/main.cpp	252	runtime-file-reference	Cardart	void Cardartlib_initialize_for_shandalar(card_data_t* real_cards_data, card_ptr_t* real_cards_ptr)
src/cards/alliances.c	23	runtime-file-reference	sound	play_land_sound_effect(player, card);
src/cards/alliances.c	2745	runtime-file-reference	sound	play_land_sound_effect(player, card);
src/cards/antiquities.c	1220	runtime-file-reference	sound	play_land_sound_effect(player, card);
src/cards/antiquities.c	2332	runtime-file-reference	sound	play_land_sound_effect(player, card);
src/cards/arabian_nights.c	251	runtime-file-reference	sound	play_land_sound_effect(player, card);
src/cards/arabian_nights.c	538	runtime-file-reference	sound	play_land_sound_effect(player, card);
src/cards/arabian_nights.c	704	runtime-file-reference	sound	play_land_sound_effect(player, card);
src/cards/arabian_nights.c	1143	runtime-file-reference	sound	play_land_sound_effect(player, card);
src/cards/arabian_nights.c	1594	runtime-file-reference	sound	play_land_sound_effect(player, card);
src/cards/arabian_nights.c	1781	runtime-file-reference	sound	play_sound_effect(WAV_REGEN);
src/cards/avacyn_restored.c	5191	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, COLOR_TEST_ANY_COLORED);
src/cards/avacyn_restored.c	5192	runtime-file-reference	sound	"return 0;	// so the sound effect doesn't play again in mana_producer()"
src/cards/battle_for_zendikar.c	5282	runtime-file-reference	magic.exe	"/* Plains	""""	=>magic.exe:card_plains"
src/cards/battle_for_zendikar.c	5285	runtime-file-reference	magic.exe	"/* Island	""""	=>magic.exe:card_island"
src/cards/battle_for_zendikar.c	5288	runtime-file-reference	magic.exe	"/* Swamp	""""	=>magic.exe:card_swamp"
src/cards/battle_for_zendikar.c	5291	runtime-file-reference	magic.exe	"/* Mountain	""""	=>magic.exe:card_mountain"
src/cards/battle_for_zendikar.c	5294	runtime-file-reference	magic.exe	"/* Forest	""""	=>magic.exe:card_forest"
src/cards/betrayers_of_kamigawa.c	2403	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, COLOR_TEST_ANY_COLORED);
src/cards/betrayers_of_kamigawa.c	2407	runtime-file-reference	sound	"return 0;	// so mana_producer() doesn't play the colorless sound"
src/cards/coldsnap.c	660	runtime-file-reference	sound	play_land_sound_effect(player, card);
src/cards/coldsnap.c	1803	runtime-file-reference	sound	play_land_sound_effect(player, card);
